FileName,FirstLine,USCAct01,USCAct02,USCAct03,USCAct04,USCAct05,USCAct06,USCAct07,USCAct08,USCAct09,USCAct10,USCAct11,USCAct12,USCAct13,USCAct14,USCAct15,USCAct16,USCAct17,USCAct18,USCAct19,USCAct20,USCAct21,USCAct22,USCAct23,USCAct24,USCAct25,USCAct26
CFR-2022/title-7/CFR-2022-title7-vol15-part20.xml,3202—VOLUNTARY LABELING PROGRAM FOR BIOBASED PRODUCTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part34.xml,3430—COMPETITIVE AND NONCOMPETITIVE NON-FORMULA FEDERAL ASSISTANCE PROGRAMS—GENERAL AWARD ADMINISTRATIVE PROVISIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part12.xml,248—WIC FARMERS' MARKET NUTRITION PROGRAM (FMNP)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part8.xml,2700—ORGANIZATION AND FUNCTIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part4.xml,412—PUBLIC INFORMATION—FREEDOM OF INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part6.xml,460—ADDITIONAL DISASTER PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part22.xml,"3300—AGREEMENT ON THE INTERNATIONAL CARRIAGE OF PERISHABLE FOODSTUFFS AND ON THE SPECIAL EQUIPMENT TO BE USED FOR SUCH CARRIAGE (ATP); INSPECTION, TESTING, AND CERTIFICATION OF SPECIAL EQUIPMENT</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part10.xml,"246—SPECIAL SUPPLEMENTAL NUTRITION PROGRAM FOR WOMEN, INFANTS AND CHILDREN</HD>",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part36.xml,3434—HISPANIC-SERVING AGRICULTURAL COLLEGES AND UNIVERSITIES CERTIFICATION PROCESS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part22.xml,773—SPECIAL APPLE LOAN PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part36.xml,802—OFFICIAL PERFORMANCE AND PROCEDURAL REQUIREMENTS FOR GRAIN WEIGHING EQUIPMENT AND RELATED GRAIN HANDLING SYSTEMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part29.xml,25—RURAL EMPOWERMENT ZONES AND ENTERPRISE COMMUNITIES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part27.xml,"1405—LOANS, PURCHASES, AND OTHER OPERATIONS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part15.xml,15—NONDISCRIMINATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part33.xml,1415—GRASSLANDS RESERVE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part5.xml,"1209—MUSHROOM PROMOTION, RESEARCH, AND CONSUMER INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part9.xml,62—AGRICULTURAL MARKETING SERVICE AUDIT VERIFICATION AND ACCREDITATION PROGRAMS (AVAAP)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part13.xml,1135—MILK IN THE WESTERN MARKETING AREA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part12.xml,1131—MILK IN THE ARIZONA MARKETING AREA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part8.xml,"61—COTTONSEED SOLD OR OFFERED FOR SALE FOR CRUSHING PURPOSES (INSPECTION, SAMPLING AND CERTIFICATION)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part4.xml,1207—POTATO RESEARCH AND PROMOTION PLAN</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part14.xml,14—DETERMINING THE PRIMARY PURPOSE OF CERTAIN PAYMENTS FOR FEDERAL TAX PURPOSES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part32.xml,1413—COMMODITY INCENTIVE PAYMENT PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part26.xml,1404—ASSIGNMENT OF PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part28.xml,23—STATE AND REGIONAL ANNUAL PLANS OF WORK</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part37.xml,810—OFFICIAL UNITED STATES STANDARDS FOR GRAIN</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part23.xml,774—EMERGENCY LOAN FOR SEED PRODUCERS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part11.xml,247—COMMODITY SUPPLEMENTAL FOOD PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part37.xml,3550—DIRECT SINGLE FAMILY HOUSING LOANS AND GRANTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part23.xml,3400—SPECIAL RESEARCH GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part7.xml,500—NATIONAL ARBORETUM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part3.xml,407—AREA RISK PROTECTION INSURANCE REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part27.xml,3404—PUBLIC INFORMATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part33.xml,"3419—MATCHING FUNDS REQUIREMENT FOR AGRICULTURAL RESEARCH AND EXTENSION CAPACITY FUNDS AT 1890 LAND-GRANT INSTITUTIONS, INCLUDING CENTRAL STATE UNIVERSITY, TUSKEGEE UNIVERSITY, AND WEST VIRGINIA STATE UNIVERSITY AND AT 1862 LAND-GRANT INSTITUTIONS IN INSULAR AREAS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part15.xml,251—THE EMERGENCY FOOD ASSISTANCE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part29.xml,281—ADMINISTRATION OF SNAP ON INDIAN RESERVATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part27.xml,784—2004 EWE LAMB REPLACEMENT AND RETENTION PAYMENT PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part33.xml,799—COMPLIANCE WITH THE NATIONAL ENVIRONMENTAL POLICY ACT</HD>,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
CFR-2022/title-7/CFR-2022-title7-vol8-part8.xml,923—SWEET CHERRIES GROWN IN DESIGNATED COUNTIES IN WASHINGTON</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part22.xml,"1280—LAMB PROMOTION, RESEARCH, AND INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part36.xml,1423—COMMODITY CREDIT CORPORATION APPROVED WAREHOUSES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part10.xml,8—4-H CLUB NAME AND EMBLEM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part16.xml,1147—DAIRY DONATION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part17.xml,1150—DAIRY PROMOTION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part1.xml,"1200—RULES OF PRACTICE AND PROCEDURE GOVERNING PROCEEDINGS UNDER RESEARCH, PROMOTION, AND INFORMATION PROGRAMS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part37.xml,1424—BIOENERGY PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part11.xml,9—CORONAVIRUS FOOD ASSISTANCE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part23.xml,1400—PAYMENT LIMITATION AND PAYMENT ELIGIBILITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part9.xml,925—GRAPES GROWN IN A DESIGNATED AREA OF SOUTHEASTERN CALIFORNIA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part32.xml,798—AVAILABILITY OF INFORMATION TO THE PUBLIC</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part26.xml,782—END-USE CERTIFICATE PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part28.xml,280—EMERGENCY FOOD ASSISTANCE FOR VICTIMS OF DISASTERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part32.xml,"3418—STAKEHOLDER INPUT REQUIREMENTS FOR RECIPIENTS OF AGRICULTURAL RESEARCH, EDUCATION, AND EXTENSION FORMULA FUNDS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part14.xml,"250—DONATION OF FOODS FOR USE IN THE UNITED STATES, ITS TERRITORIES AND POSSESSIONS AND AREAS UNDER ITS JURISDICTION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part26.xml,3403—SMALL BUSINESS INNOVATION RESEARCH GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part2.xml,402—CATASTROPHIC RISK PROTECTION ENDORSEMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part16.xml,252—NATIONAL COMMODITY PROCESSING PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part30.xml,3407—IMPLEMENTATION OF NATIONAL ENVIRONMENTAL POLICY ACT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part24.xml,3401—RANGELAND RESEARCH GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part18.xml,3200—DEPARTMENT OF AGRICULTURE GUIDELINES FOR THE ACQUISITION AND TRANSFER OF EXCESS PERSONAL PROPERTY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part8.xml,"330—FEDERAL PLANT PEST REGULATIONS; GENERAL; PLANT PESTS, BIOLOGICAL CONTROL ORGANISMS, AND ASSOCIATED ARTICLES; GARBAGE</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part18.xml,769—FARM LOAN PROGRAMS RELENDING PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part30.xml,789—AGRICULTURE PRIORITIES AND ALLOCATIONS SYSTEM (APAS)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part24.xml,780—APPEAL REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part13.xml,12—HIGHLY ERODIBLE LAND CONSERVATION AND WETLAND CONSERVATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part35.xml,1421—GRAINS AND SIMILARLY HANDLED COMMODITIES—MARKETING ASSISTANCE LOANS AND LOAN DEFICIENCY PAYMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part21.xml,1270—WOOL AND MOHAIR ADVERTISING AND PROMOTION [RESERVED] [NOTE]</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part3.xml,"1206—MANGO PROMOTION, RESEARCH, AND INFORMATION</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part15.xml,1146—MILK DONATION REIMBURSEMENT PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part14.xml,1145—DAIRY FORWARD PRICING PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part2.xml,1205—COTTON RESEARCH AND PROMOTION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part20.xml,1260—BEEF PROMOTION AND RESEARCH</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part12.xml,11—NATIONAL APPEALS DIVISION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part34.xml,1416—EMERGENCY AGRICULTURAL DISASTER ASSISTANCE PROGRAMS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part25.xml,781—DISCLOSURE OF FOREIGN INVESTMENT IN AGRICULTURAL LAND</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part31.xml,795—PAYMENT LIMITATION</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part19.xml,770—INDIAN TRIBAL LAND ACQUISITION LOANS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part9.xml,"331—POSSESSION, USE, AND TRANSFER OF SELECT AGENTS AND TOXINS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part19.xml,3201—GUIDELINES FOR DESIGNATING BIOBASED PRODUCTS FOR FEDERAL PROCUREMENT</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part25.xml,3402—FOOD AND AGRICULTURAL SCIENCES NATIONAL NEEDS GRADUATE AND POSTGRADUATE FELLOWSHIP GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part17.xml,253—ADMINISTRATION OF THE FOOD DISTRIBUTION PROGRAM FOR HOUSEHOLDS ON INDIAN RESERVATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part31.xml,3415—BIOTECHNOLOGY RISK ASSESSMENT RESEARCH GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol6-part1.xml,400—GENERAL ADMINISTRATIVE REGULATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part28.xml,3405—HIGHER EDUCATION CHALLENGE GRANTS PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part14.xml,2901—ADMINISTRATIVE PROCEDURES FOR ADJUSTMENTS OF NATURAL GAS CURTAILMENT PRIORITY</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol15-part0.xml,"<?xml version=""1.0"" encoding=""UTF-8""?>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part32.xml,284—MISCELLANEOUS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol4-part26.xml,"278—PARTICIPATION OF RETAIL FOOD STORES, WHOLESALE FOOD CONCERNS AND INSURED FINANCIAL INSTITUTIONS</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part14.xml,764—DIRECT LOAN MAKING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part4.xml,305—PHYTOSANITARY TREATMENTS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part28.xml,785—CERTIFIED STATE MEDIATION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part7.xml,922—APRICOTS GROWN IN DESIGNATED COUNTIES IN WASHINGTON</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part39.xml,1427—COTTON</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part11.xml,"1217—SOFTWOOD LUMBER RESEARCH, PROMOTION, CONSUMER EDUCATION AND INDUSTRY INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part23.xml,"17—SALES OF AGRICULTURAL COMMODITIES MADE AVAILABLE UNDER TITLE I OF THE AGRICULTURAL TRADE DEVELOPMENT AND ASSISTANCE ACT OF 1954, AS AMENDED</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part19.xml,1170—DAIRY PRODUCT MANDATORY REPORTING</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol2-part11.xml,43—STANDARDS FOR SAMPLING PLANS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part3.xml,56—VOLUNTARY GRADING OF SHELL EGGS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol3-part2.xml,"54—MEATS, PREPARED MEATS, AND MEAT PRODUCTS (GRADING, CERTIFICATION, AND STANDARDS)</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol2-part10.xml,42—STANDARDS FOR CONDITION OF FOOD CONTAINERS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol9-part18.xml,1160—FLUID MILK PROMOTION PROGRAM</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol1-part22.xml,16—EQUAL OPPORTUNITY FOR RELIGIOUS ORGANIZATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part10.xml,"1216—PEANUT PROMOTION, RESEARCH, AND INFORMATION ORDER</HD>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol10-part38.xml,1425—COOPERATIVE MARKETING ASSOCIATIONS</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol8-part6.xml,920—KIWIFRUIT GROWN IN CALIFORNIA</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part29.xml,786—DAIRY DISASTER ASSISTANCE PAYMENT PROGRAM (DDAP-III)</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol5-part5.xml,318—STATE OF HAWAII AND TERRITORIES QUARANTINE NOTICES</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFR-2022/title-7/CFR-2022-title7-vol7-part15.xml,765—DIRECT LOAN SERVICING—REGULAR</HD>,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
